Media,2015,2016,2017,2019,2020,2021
Komputer,41.50,35.90,23.04,8.32,7.51,3.53
Laptop,41.74,39.39,28.57,20.74,18.84,15.69
Telepon Seluler,87.50,92.45,92.78,97.71,98.76,99.15
Lainnya,4.57,4.17,0.69,0.55,0.33,0.24
